model3, CAISO_NP15_2019, 1.1342309991518655, 7.12062775293986, 8.254858752091724, optimal
model5, PJM_WEST_2019, 1.0012166539827982, 14.13147141536077, 15.132688069343567, optimal
model6, PJM_WEST_2019, 0.28220444520314536, 4.817043018341065, 5.09924746354421, optimal
model3, PJM_WEST_2022, 0.7893033345540365, 3.011025337378184, 3.8003286719322205, optimal
model4, PJM_WEST_2022, 0.5431535998980205, 2.57946370045344, 3.1226173003514606, optimal
model5, PJM_WEST_2022, 1.4145636518796285, 7.1906839807828264, 8.605247632662454, optimal
model6, PJM_WEST_2022, 0.3562263170878092, 0.8750940839449565, 1.2313204010327656, optimal
model3, SPP_NORTH_2019, 2.556396166483561, 10.71459448337555, 13.27099064985911, optimal
model4, SPP_NORTH_2019, 0.31596508820851643, 3.4562200983365376, 3.772185186545054, optimal
model5, SPP_NORTH_2019, 5.554603616396586, 9.563577969868978, 15.118181586265564, optimal
model6, SPP_NORTH_2019, 0.27570076783498126, 1.8187851468722025, 2.094485914707184, optimal
model3, SPP_NORTH_2022, 1.3745896816253662, 3.5636592348416647, 4.938248916467031, optimal
model4, SPP_NORTH_2022, 0.5560347358385722, 4.597873397668203, 5.153908133506775, optimal
model5, SPP_NORTH_2022, 5.408905303478241, 81.05541383425394, 86.46431913773218, optimal
model6, SPP_NORTH_2022, 0.272272535165151, 1.4588806986808778, 1.7311532338460287, optimal
model3, SPP_SOUTH_2019, 4.063278051217397, 13.57647690375646, 17.639754954973856, optimal
model4, SPP_SOUTH_2019, 0.3377486189206441, 5.661481833457946, 5.99923045237859, optimal
model5, SPP_SOUTH_2019, 7.700165669123332, 13.746616486708323, 21.446782155831656, optimal
model6, SPP_SOUTH_2019, 0.30197827021280926, 1.6221025824546813, 1.9240808526674906, optimal
model3, SPP_SOUTH_2022, 1.038624115784963, 4.107770804564158, 5.14639492034912, optimal
model4, SPP_SOUTH_2022, 0.5598945498466492, 4.466030665238699, 5.025925215085348, optimal
model5, SPP_SOUTH_2022, 2.1610061526298523, 23.707211498419444, 25.868217651049296, optimal
model6, SPP_SOUTH_2022, 0.3114657044410706, 1.4706349651018777, 1.7821006695429484, optimal
model3, MiNg_$100_CAISO_2035, 0.4919026017189026, 3.8327206492424013, 4.324623250961304, optimal
model4, MiNg_$100_CAISO_2035, 0.5036874334017436, 3.1776716152826947, 3.6813590486844383, optimal
