,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
54,70.58,10213.209403500183,650.0,0,2.64,2.0,45877.0,-45877.0,20595.577917040635,0,3666.0128692332432,19696.34703196347,1,0,0,0
55,70.06,9875.209400120188,650.0,0,2.64,2.0,45539.0,-45539.0,20595.577917040624,0,3666.01286923324,19696.34703196347,1,0,0,0
56,69.72,9654.209397910181,650.0,0,2.64,2.0,45318.0,-45318.0,20595.57791704061,0,3666.0128692332387,19696.34703196347,1,0,0,0
57,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
58,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
59,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
60,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
61,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
62,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
63,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
64,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
65,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
66,0.12,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
67,0.16,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
68,0.16,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
69,0.13,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
70,0.13,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
71,0.13,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
72,32.59,-14480.290843434817,650.0,0,2.64,2.0,21183.500000000004,-21183.500000000004,20595.57791703597,0,3666.012869232413,19696.34703196347,1,0,0,0
73,20.1,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
74,20.26,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
75,19.74,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
76,19.65,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
77,38.2,-10833.790806969811,650.0,0,2.64,2.0,24830.000000000004,-24830.000000000004,20595.57791703798,0,3666.0128692327694,19696.34703196347,1,0,0,0
78,38.34,-10742.79080605981,650.0,0,2.64,2.0,24921.000000000004,-24921.000000000004,20595.57791703801,0,3666.0128692327753,19696.34703196347,1,0,0,0
79,38.36,-10729.79080592981,650.0,0,2.64,2.0,24934.0,-24934.0,20595.577917038012,0,3666.012869232776,19696.34703196347,1,0,0,0
80,38.36,-10729.790805929815,650.0,0,2.64,2.0,24934.0,-24934.0,20595.577917038012,0,3666.012869232776,19696.34703196347,1,0,0,0
81,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
82,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
83,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
84,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
85,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
86,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
87,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
88,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
89,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
90,71.49,10804.709409415183,650.0,0,2.64,2.0,46468.5,-46468.5,20595.57791704066,0,3666.0128692332473,19696.34703196347,1,0,0,0
91,80.51,16667.70946804519,650.0,0,2.64,2.0,52331.5,-52331.5,20595.577917040868,0,3666.0128692332846,19696.34703196347,1,0,0,0
92,79.81,16212.709463495188,650.0,0,2.64,2.0,51876.5,-51876.5,20595.577917040857,0,3666.012869233282,19696.34703196347,1,0,0,0
93,80.51,16667.709468045192,650.0,0,2.64,2.0,52331.5,-52331.5,20595.577917040868,0,3666.0128692332846,19696.34703196347,1,0,0,0
94,81.52,17324.209474610183,650.0,0,2.64,2.0,52988.0,-52988.0,20595.57791704089,0,3666.012869233288,19696.34703196347,1,0,0,0
95,81.26,17155.20947292019,650.0,0,2.64,2.0,52819.0,-52819.0,20595.577917040882,0,3666.0128692332873,19696.34703196347,1,0,0,0
96,84.38,19183.209493200186,650.0,0,2.64,2.0,54847.0,-54847.0,20595.57791704094,0,3666.0128692332974,19696.34703196347,1,0,0,0
97,85.53,19930.70950067519,650.0,0,2.64,2.0,55594.5,-55594.5,20595.577917040962,0,3666.0128692333005,19696.34703196347,1,0,0,0
98,85.53,19930.709500675188,650.0,0,2.64,2.0,55594.5,-55594.5,20595.577917040962,0,3666.0128692333005,19696.34703196347,1,0,0,0
99,85.53,19930.70950067519,650.0,0,2.64,2.0,55594.5,-55594.5,20595.577917040962,0,3666.0128692333005,19696.34703196347,1,0,0,0
100,85.53,19930.709500675188,650.0,0,2.64,2.0,55594.5,-55594.5,20595.577917040962,0,3666.0128692333005,19696.34703196347,1,0,0,0
101,85.66,20015.20950152018,650.0,0,2.64,2.0,55679.0,-55679.0,20595.577917040962,0,3666.0128692333014,19696.34703196347,1,0,0,0
102,85.53,19930.709500675188,650.0,0,2.64,2.0,55594.5,-55594.5,20595.577917040962,0,3666.0128692333005,19696.34703196347,1,0,0,0
103,85.53,19930.70950067519,650.0,0,2.64,2.0,55594.5,-55594.5,20595.577917040962,0,3666.0128692333005,19696.34703196347,1,0,0,0
104,85.49,19904.709500415185,650.0,0,2.64,2.0,55568.5,-55568.5,20595.57791704096,0,3666.0128692333005,19696.34703196347,1,0,0,0
105,72.64,11552.209416890184,650.0,0,2.64,2.0,47216.0,-47216.0,20595.57791704069,0,3666.0128692332532,19696.34703196347,1,0,0,0
106,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
107,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
108,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
109,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
110,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
111,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
112,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
113,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
114,44.98,-6426.790762899824,650.0,0,2.64,2.0,29236.999999999996,-29236.999999999996,20595.577917039136,0,3666.012869232976,19696.34703196347,1,0,0,0
115,44.99,-6420.290762834813,650.0,0,2.64,2.0,29243.5,-29243.5,20595.577917039132,0,3666.012869232976,19696.34703196347,1,0,0,0
116,44.98,-6426.790762899823,650.0,0,2.64,2.0,29236.999999999996,-29236.999999999996,20595.577917039136,0,3666.012869232976,19696.34703196347,1,0,0,0
117,44.95,-6446.290763094817,650.0,0,2.64,2.0,29217.500000000004,-29217.500000000004,20595.57791703913,0,3666.012869232975,19696.34703196347,1,0,0,0
118,44.9,-6478.790763419818,650.0,0,2.64,2.0,29185.0,-29185.0,20595.577917039125,0,3666.0128692329736,19696.34703196347,1,0,0,0
119,44.88,-6491.790763549815,650.0,0,2.64,2.0,29172.0,-29172.0,20595.57791703912,0,3666.0128692329736,19696.34703196347,1,0,0,0
120,47.82,-4580.790744439811,650.0,0,2.64,2.0,31083.0,-31083.0,20595.577917039445,0,3666.012869233031,19696.34703196347,1,0,0,0
121,41.36,-8779.790786429814,650.0,0,2.64,2.0,26884.0,-26884.0,20595.577917038616,0,3666.012869232883,19696.34703196347,1,0,0,0
122,42.67,-7928.290777914815,650.0,0,2.64,2.0,27735.5,-27735.5,20595.57791703882,0,3666.0128692329204,19696.34703196347,1,0,0,0
123,42.37,-8123.290779864819,650.0,0,2.64,2.0,27540.5,-27540.5,20595.577917038776,0,3666.012869232912,19696.34703196347,1,0,0,0
124,41.98,-8376.790782399818,650.0,0,2.64,2.0,27286.999999999996,-27286.999999999996,20595.577917038718,0,3666.0128692329013,19696.34703196347,1,0,0,0
125,47.69,-4665.290745284813,650.0,0,2.64,2.0,30998.5,-30998.5,20595.57791703943,0,3666.0128692330286,19696.34703196347,1,0,0,0
126,47.77,-4613.290744764816,650.0,0,2.64,2.0,31050.500000000004,-31050.500000000004,20595.577917039438,0,3666.01286923303,19696.34703196347,1,0,0,0
127,47.84,-4567.790744309814,650.0,0,2.64,2.0,31096.000000000004,-31096.000000000004,20595.577917039445,0,3666.012869233031,19696.34703196347,1,0,0,0
128,47.84,-4567.790744309813,650.0,0,2.64,2.0,31096.000000000004,-31096.000000000004,20595.577917039445,0,3666.012869233031,19696.34703196347,1,0,0,0
129,31.68,-15071.790849349814,650.0,0,2.64,2.0,20592.0,-20592.0,20595.577917035444,0,3666.0128692323183,19696.34703196347,1,0,0,0
130,21.82,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
131,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
132,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
133,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
134,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
135,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
136,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
137,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
138,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
139,0.12,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
140,0.07,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
141,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
142,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
143,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
144,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
145,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
146,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
147,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
148,0.02,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
149,0.02,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
150,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
151,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
152,0.02,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
153,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
154,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
155,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
156,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
157,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
158,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
159,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
160,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
161,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
162,81.92,17584.209477210192,650.0,0,2.64,2.0,53248.0,-53248.0,20595.577917040897,0,3666.012869233289,19696.34703196347,1,0,0,0
163,81.92,17584.209477210192,650.0,0,2.64,2.0,53248.0,-53248.0,20595.577917040897,0,3666.012869233289,19696.34703196347,1,0,0,0
164,81.92,17584.209477210192,650.0,0,2.64,2.0,53248.0,-53248.0,20595.577917040897,0,3666.012869233289,19696.34703196347,1,0,0,0
165,81.92,17584.209477210192,650.0,0,2.64,2.0,53248.0,-53248.0,20595.577917040897,0,3666.012869233289,19696.34703196347,1,0,0,0
166,81.74,17467.209476040185,650.0,0,2.64,2.0,53131.0,-53131.0,20595.57791704089,0,3666.0128692332887,19696.34703196347,1,0,0,0
167,81.66,17415.209475520187,650.0,0,2.64,2.0,53079.0,-53079.0,20595.57791704089,0,3666.0128692332883,19696.34703196347,1,0,0,0
168,85.71,20047.709501845176,650.0,0,2.64,2.0,55711.49999999999,-55711.49999999999,20595.577917040966,0,3666.012869233301,19696.34703196347,1,0,0,0
169,85.71,20047.70950184518,650.0,0,2.64,2.0,55711.49999999999,-55711.49999999999,20595.577917040966,0,3666.012869233301,19696.34703196347,1,0,0,0
170,85.71,20047.709501845176,650.0,0,2.64,2.0,55711.49999999999,-55711.49999999999,20595.577917040966,0,3666.012869233301,19696.34703196347,1,0,0,0
171,85.43,19865.70950002519,650.0,0,2.64,2.0,55529.50000000001,-55529.50000000001,20595.57791704096,0,3666.0128692333,19696.34703196347,1,0,0,0
172,84.39,19189.70949326519,650.0,0,2.64,2.0,54853.5,-54853.5,20595.57791704094,0,3666.0128692332974,19696.34703196347,1,0,0,0
173,84.87,19501.70949638519,650.0,0,2.64,2.0,55165.5,-55165.5,20595.577917040948,0,3666.0128692332987,19696.34703196347,1,0,0,0
174,84.87,19501.709496385185,650.0,0,2.64,2.0,55165.5,-55165.5,20595.577917040948,0,3666.0128692332987,19696.34703196347,1,0,0,0
175,85.71,20047.70950184518,650.0,0,2.64,2.0,55711.49999999999,-55711.49999999999,20595.577917040966,0,3666.012869233301,19696.34703196347,1,0,0,0
176,85.71,20047.709501845176,650.0,0,2.64,2.0,55711.49999999999,-55711.49999999999,20595.577917040966,0,3666.012869233301,19696.34703196347,1,0,0,0
177,73.6,12176.209423130178,650.0,0,2.64,2.0,47839.99999999999,-47839.99999999999,20595.57791704072,0,3666.0128692332573,19696.34703196347,1,0,0,0
178,69.94,9797.209399340187,650.0,0,2.64,2.0,45461.0,-45461.0,20595.577917040617,0,3666.0128692332396,19696.34703196347,1,0,0,0
179,65.05,6618.70936755518,650.0,0,2.64,2.0,42282.5,-42282.5,20595.57791704046,0,3666.012869233212,19696.34703196347,1,0,0,0
180,64.25,6098.7093623551855,650.0,0,2.64,2.0,41762.5,-41762.5,20595.57791704043,0,3666.0128692332064,19696.34703196347,1,0,0,0
181,63.66,5715.209358520183,650.0,0,2.64,2.0,41379.0,-41379.0,20595.57791704041,0,3666.0128692332023,19696.34703196347,1,0,0,0
182,63.6,5676.209358130189,650.0,0,2.64,2.0,41340.0,-41340.0,20595.577917040406,0,3666.012869233202,19696.34703196347,1,0,0,0
183,62.64,5052.209351890187,650.0,0,2.64,2.0,40716.0,-40716.0,20595.57791704037,0,3666.0128692331955,19696.34703196347,1,0,0,0
184,61.44,4272.209344090183,650.0,0,2.64,2.0,39936.0,-39936.0,20595.57791704032,0,3666.0128692331864,19696.34703196347,1,0,0,0
185,61.45,4278.709344155187,650.0,0,2.64,2.0,39942.5,-39942.5,20595.57791704032,0,3666.0128692331864,19696.34703196347,1,0,0,0
186,71.91,11077.709412145185,650.0,0,2.64,2.0,46741.5,-46741.5,20595.57791704067,0,3666.0128692332496,19696.34703196347,1,0,0,0
187,71.91,11077.709412145186,650.0,0,2.64,2.0,46741.5,-46741.5,20595.57791704067,0,3666.0128692332496,19696.34703196347,1,0,0,0
188,71.89,11064.709412015185,650.0,0,2.64,2.0,46728.5,-46728.5,20595.57791704067,0,3666.0128692332496,19696.34703196347,1,0,0,0
189,65.81,7112.709372495191,650.0,0,2.64,2.0,42776.5,-42776.5,20595.577917040486,0,3666.0128692332164,19696.34703196347,1,0,0,0
190,61.27,4161.709342985186,650.0,0,2.64,2.0,39825.5,-39825.5,20595.57791704031,0,3666.012869233185,19696.34703196347,1,0,0,0
191,61.53,4330.70934467519,650.0,0,2.64,2.0,39994.5,-39994.5,20595.577917040322,0,3666.0128692331873,19696.34703196347,1,0,0,0
192,58.03,2055.709321925182,650.0,0,2.64,2.0,37719.5,-37719.5,20595.577917040162,0,3666.012869233158,19696.34703196347,1,0,0,0
193,57.99,2029.7093216651906,650.0,0,2.64,2.0,37693.5,-37693.5,20595.57791704016,0,3666.012869233158,19696.34703196347,1,0,0,0
194,58.08,2088.209322250184,650.0,0,2.64,2.0,37752.0,-37752.0,20595.577917040166,0,3666.012869233159,19696.34703196347,1,0,0,0
195,58.08,2088.209322250184,650.0,0,2.64,2.0,37752.0,-37752.0,20595.577917040166,0,3666.012869233159,19696.34703196347,1,0,0,0
196,57.88,1958.2093209501877,650.0,0,2.64,2.0,37622.0,-37622.0,20595.577917040155,0,3666.012869233157,19696.34703196347,1,0,0,0
197,57.78,1893.209320300187,650.0,0,2.64,2.0,37557.0,-37557.0,20595.57791704015,0,3666.0128692331564,19696.34703196347,1,0,0,0
198,62.24,4792.209349290187,650.0,0,2.64,2.0,40456.0,-40456.0,20595.577917040355,0,3666.0128692331923,19696.34703196347,1,0,0,0
199,63.68,5728.209358650184,650.0,0,2.64,2.0,41392.0,-41392.0,20595.57791704041,0,3666.0128692332028,19696.34703196347,1,0,0,0
200,67.01,7892.709380295185,650.0,0,2.64,2.0,43556.5,-43556.5,20595.577917040526,0,3666.0128692332237,19696.34703196347,1,0,0,0
201,71.9,11071.209412080187,650.0,0,2.64,2.0,46735.00000000001,-46735.00000000001,20595.57791704067,0,3666.0128692332496,19696.34703196347,1,0,0,0
202,66.23,7385.709375225185,650.0,0,2.64,2.0,43049.5,-43049.5,20595.5779170405,0,3666.012869233219,19696.34703196347,1,0,0,0
203,67.92,8484.209386210186,650.0,0,2.64,2.0,44148.0,-44148.0,20595.577917040555,0,3666.0128692332287,19696.34703196347,1,0,0,0
204,67.3,8081.209382180185,650.0,0,2.64,2.0,43745.0,-43745.0,20595.577917040537,0,3666.012869233225,19696.34703196347,1,0,0,0
205,63.89,5864.7093600151875,650.0,0,2.64,2.0,41528.5,-41528.5,20595.577917040417,0,3666.012869233204,19696.34703196347,1,0,0,0
206,61.19,4109.70934246518,650.0,0,2.64,2.0,39773.5,-39773.5,20595.577917040308,0,3666.0128692331846,19696.34703196347,1,0,0,0
207,61.18,4103.209342400185,650.0,0,2.64,2.0,39767.0,-39767.0,20595.577917040308,0,3666.0128692331846,19696.34703196347,1,0,0,0
208,61.51,4317.709344545186,650.0,0,2.64,2.0,39981.5,-39981.5,20595.577917040322,0,3666.0128692331873,19696.34703196347,1,0,0,0
209,72.02,11149.209412860186,650.0,0,2.64,2.0,46813.0,-46813.0,20595.577917040675,0,3666.01286923325,19696.34703196347,1,0,0,0
210,72.02,11149.209412860186,650.0,0,2.64,2.0,46813.0,-46813.0,20595.577917040675,0,3666.01286923325,19696.34703196347,1,0,0,0
211,72.02,11149.209412860186,650.0,0,2.64,2.0,46813.0,-46813.0,20595.577917040675,0,3666.01286923325,19696.34703196347,1,0,0,0
212,72.02,11149.209412860186,650.0,0,2.64,2.0,46813.0,-46813.0,20595.577917040675,0,3666.01286923325,19696.34703196347,1,0,0,0
213,71.95,11103.70941240519,650.0,0,2.64,2.0,46767.5,-46767.5,20595.577917040675,0,3666.0128692332496,19696.34703196347,1,0,0,0
