,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
20,28.9857,-15658.177613636406,650.0,0,2.39,2.0,18840.705,-18840.705,20595.577917034632,0,3666.012869232174,19696.34703196347,1,0,0,0
21,26.9196,-17001.142627066063,650.0,0,2.39,2.0,17497.739999999998,-17497.739999999998,20595.57791703251,0,3666.012869231797,19696.34703196347,1,0,0,0
22,25.0723,-18201.887639073506,650.0,0,2.39,2.0,16296.994999999999,-16296.994999999999,20595.57791702924,0,3666.012869231215,19696.34703196347,1,0,0,0
23,22.5108,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
24,22.2335,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
25,21.5791,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
26,20.9937,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
27,20.8931,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
28,21.2096,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
29,22.0867,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
30,24.308,-18698.68264404145,650.0,0,2.39,2.0,15800.2,-15800.2,20595.57791702712,0,3666.0128692308376,19696.34703196347,1,0,0,0
31,30.4524,-14704.822604102857,650.0,0,2.39,2.0,19794.06,-19794.06,20595.57791703564,0,3666.0128692323538,19696.34703196347,1,0,0,0
32,37.0994,-10384.272560897358,650.0,0,2.39,2.0,24114.61,-24114.61,20595.57791703808,0,3666.012869232788,19696.34703196347,1,0,0,0
33,45.424,-4973.282506787461,650.0,0,2.39,2.0,29525.6,-29525.6,20595.577917039358,0,3666.0128692330154,19696.34703196347,1,0,0,0
34,44.6503,-5476.187511816511,650.0,0,2.39,2.0,29022.695,-29022.695,20595.577917039278,0,3666.012869233001,19696.34703196347,1,0,0,0
35,83.5184,19788.077740826146,650.0,0,2.39,2.0,54286.96,-54286.96,20595.57791704095,0,3666.0128692332996,19696.34703196347,1,0,0,0
36,39.7981,-8630.11754335581,650.0,0,2.39,2.0,25868.765,-25868.765,20595.57791703861,0,3666.012869232882,19696.34703196347,1,0,0,0
37,39.5088,-8818.162545236259,650.0,0,2.39,2.0,25680.72,-25680.72,20595.57791703856,0,3666.0128692328735,19696.34703196347,1,0,0,0
38,33.5167,-12713.027584184907,650.0,0,2.39,2.0,21785.855,-21785.855,20595.57791703706,0,3666.012869232606,19696.34703196347,1,0,0,0
39,34.0587,-12360.727580661905,650.0,0,2.39,2.0,22138.155000000002,-22138.155000000002,20595.577917037244,0,3666.0128692326393,19696.34703196347,1,0,0,0
40,36.8734,-10531.172562366353,650.0,0,2.39,2.0,23967.71,-23967.71,20595.577917038026,0,3666.012869232779,19696.34703196347,1,0,0,0
41,74.1212,13679.897679744348,650.0,0,2.39,2.0,48178.78,-48178.78,20595.577917040766,0,3666.012869233266,19696.34703196347,1,0,0,0
42,56.6431,2319.132566136687,650.0,0,2.39,2.0,36818.015,-36818.015,20595.57791704017,0,3666.0128692331596,19696.34703196347,1,0,0,0
43,41.2429,-7690.997533964611,650.0,0,2.39,2.0,26807.885,-26807.885,20595.57791703884,0,3666.012869232923,19696.34703196347,1,0,0,0
44,38.0848,-9743.762554492261,650.0,0,2.39,2.0,24755.120000000003,-24755.120000000003,20595.577917038292,0,3666.012869232826,19696.34703196347,1,0,0,0
45,32.0323,-13677.887593833508,650.0,0,2.39,2.0,20820.995,-20820.995,20595.57791703646,0,3666.0128692324997,19696.34703196347,1,0,0,0
46,28.686,-15852.982615584457,650.0,0,2.39,2.0,18645.9,-18645.9,20595.577917034385,0,3666.01286923213,19696.34703196347,1,0,0,0
47,25.9953,-17601.93763307401,650.0,0,2.39,2.0,16896.945,-16896.945,20595.577917031118,0,3666.012869231549,19696.34703196347,1,0,0,0
48,24.6134,-18500.172642056354,650.0,0,2.39,2.0,15998.71,-15998.71,20595.577917028048,0,3666.0128692310022,19696.34703196347,1,0,0,0
49,22.3607,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
50,21.5113,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
51,21.4666,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
52,22.2755,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
53,23.625,-19142.63264848096,650.0,0,2.39,2.0,15356.25,-15356.25,20595.577917024526,0,3666.0128692303756,19696.34703196347,1,0,0,0
54,25.3051,-18050.567637560307,650.0,0,2.39,2.0,16448.315,-16448.315,20595.577917029772,0,3666.012869231309,19696.34703196347,1,0,0,0
55,30.4126,-14730.692604361555,650.0,0,2.39,2.0,19768.190000000002,-19768.190000000002,20595.577917035615,0,3666.012869232349,19696.34703196347,1,0,0,0
56,29.4335,-15367.107610725709,650.0,0,2.39,2.0,19131.774999999998,-19131.774999999998,20595.57791703497,0,3666.0128692322346,19696.34703196347,1,0,0,0
57,30.5263,-14656.787603622504,650.0,0,2.39,2.0,19842.095,-19842.095,20595.577917035684,0,3666.0128692323615,19696.34703196347,1,0,0,0
58,31.0064,-14344.72260050186,650.0,0,2.39,2.0,20154.16,-20154.16,20595.577917035953,0,3666.0128692324097,19696.34703196347,1,0,0,0
59,26.7767,-17094.027627994903,650.0,0,2.39,2.0,17404.855,-17404.855,20595.577917032322,0,3666.012869231763,19696.34703196347,1,0,0,0
60,24.4323,-18617.887643233506,650.0,0,2.39,2.0,15880.995,-15880.995,20595.57791702751,0,3666.012869230907,19696.34703196347,1,0,0,0
61,21.8415,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
62,19.6118,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
63,19.7158,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
64,21.8431,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
65,32.6102,-13302.252590077154,650.0,0,2.39,2.0,21196.63,-21196.63,20595.577917036706,0,3666.0128692325434,19696.34703196347,1,0,0,0
66,33.4762,-12739.352584448163,650.0,0,2.39,2.0,21759.53,-21759.53,20595.577917037044,0,3666.0128692326034,19696.34703196347,1,0,0,0
67,29.1712,-15537.60261243066,650.0,0,2.39,2.0,18961.28,-18961.28,20595.577917034778,0,3666.0128692322,19696.34703196347,1,0,0,0
68,28.8222,-15764.452614699165,650.0,0,2.39,2.0,18734.43,-18734.43,20595.577917034498,0,3666.0128692321505,19696.34703196347,1,0,0,0
69,26.6858,-17153.112628585757,650.0,0,2.39,2.0,17345.77,-17345.77,20595.5779170322,0,3666.0128692317408,19696.34703196347,1,0,0,0
70,25.1385,-18158.857638643207,650.0,0,2.39,2.0,16340.025,-16340.025,20595.577917029397,0,3666.0128692312423,19696.34703196347,1,0,0,0
71,20.9668,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
72,19.4613,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
73,18.2715,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
74,17.6038,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
75,17.3954,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
76,17.5963,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
77,19.3348,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
78,21.3975,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
79,23.3248,-19337.762650432258,650.0,0,2.39,2.0,15161.119999999999,-15161.119999999999,20595.577917023078,0,3666.0128692301178,19696.34703196347,1,0,0,0
80,22.0931,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
81,22.7174,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
82,23.2345,-19396.457651019206,650.0,0,2.39,2.0,15102.425000000001,-15102.425000000001,20595.57791702259,0,3666.0128692300314,19696.34703196347,1,0,0,0
83,20.9971,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
84,20.2759,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
85,19.3727,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
86,18.4482,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
87,17.9274,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
88,18.2669,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
89,20.0211,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
90,21.0001,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
91,20.3048,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
92,20.3117,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
93,19.9023,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
94,19.6841,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
95,18.6405,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
96,18.7052,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
97,18.2876,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
98,18.0036,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
99,18.3468,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
100,19.5347,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
101,21.0022,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
102,22.1146,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
103,22.6141,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
104,21.4536,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
105,20.5298,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
106,20.6312,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
107,20.84,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
108,20.795,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
109,19.1932,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
110,18.2964,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
111,17.3932,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
112,17.8118,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
113,18.7675,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
114,17.0911,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
115,13.7057,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
116,13.1408,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
117,12.9313,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
118,12.8223,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
119,10.9423,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
120,9.6054,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
121,5.5313,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
122,3.2352,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
123,5.0392,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
124,6.7172,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
125,8.7829,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
126,11.4244,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
127,14.0409,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
128,17.8438,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
129,17.3133,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
130,13.9436,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
131,11.0609,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
132,8.9825,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
133,8.7376,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
134,7.0111,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
135,8.2642,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
136,9.1344,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
137,13.7789,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
138,17.3416,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
139,15.3882,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
140,13.5287,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
141,10.3816,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
142,2.0812,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
143,-0.6916,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
144,-0.8433,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
145,-1.0266,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
146,-0.8301,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
147,-0.4995,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
148,0.1631,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
149,8.6853,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
150,17.4167,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
151,17.4847,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
152,17.2808,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
153,18.251,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
154,19.5451,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
155,20.588,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
156,20.5172,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
157,20.2698,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
158,19.9422,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
159,20.3216,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
160,20.3668,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
161,24.3513,-18670.53764376001,650.0,0,2.39,2.0,15828.345,-15828.345,20595.577917027258,0,3666.012869230862,19696.34703196347,1,0,0,0
162,25.3146,-18044.39263749856,650.0,0,2.39,2.0,16454.489999999998,-16454.489999999998,20595.577917029794,0,3666.012869231313,19696.34703196347,1,0,0,0
163,22.6044,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
164,21.3957,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
165,18.6035,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
166,15.9652,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
167,14.1832,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
168,15.2119,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
169,16.011,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
170,16.882,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
171,16.3136,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
172,16.2828,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
173,18.7373,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
174,23.2812,-19366.102650715664,650.0,0,2.39,2.0,15132.779999999999,-15132.779999999999,20595.57791702285,0,3666.0128692300764,19696.34703196347,1,0,0,0
175,23.4269,-19271.39764976861,650.0,0,2.39,2.0,15227.485,-15227.485,20595.5779170236,0,3666.0128692302096,19696.34703196347,1,0,0,0
176,20.1156,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
177,19.1088,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
178,18.4279,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
179,19.0948,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
180,20.9032,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
181,20.1138,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
182,19.9689,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
183,19.652,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
184,18.4936,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
185,23.4899,-19230.447649359114,650.0,0,2.39,2.0,15268.435,-15268.435,20595.577917023904,0,3666.012869230264,19696.34703196347,1,0,0,0
186,22.1054,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
187,20.6768,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
188,19.6901,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
189,19.85,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
190,19.4309,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
191,17.9485,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
192,16.9737,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
193,16.4867,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
194,16.5623,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
195,17.5601,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
196,19.09,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
197,23.0625,-19508.25765213721,650.0,0,2.39,2.0,14990.625,-14990.625,20595.577917021597,0,3666.012869229854,19696.34703196347,1,0,0,0
198,29.7037,-15191.477608969408,650.0,0,2.39,2.0,19307.405000000002,-19307.405000000002,20595.57791703516,0,3666.0128692322687,19696.34703196347,1,0,0,0
199,25.6913,-17799.53763505001,650.0,0,2.39,2.0,16699.344999999998,-16699.344999999998,20595.57791703056,0,3666.01286923145,19696.34703196347,1,0,0,0
200,28.0006,-16298.49262003956,650.0,0,2.39,2.0,18200.39,-18200.39,20595.577917033752,0,3666.0128692320177,19696.34703196347,1,0,0,0
201,23.5014,-19222.972649284355,650.0,0,2.39,2.0,15275.91,-15275.91,20595.57791702396,0,3666.012869230274,19696.34703196347,1,0,0,0
202,21.4577,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
203,21.1267,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
204,20.5998,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
205,20.2325,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
206,19.6305,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
207,18.9777,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
208,19.6629,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
209,27.8239,-16413.34762118811,650.0,0,2.39,2.0,18085.535,-18085.535,20595.577917033574,0,3666.012869231986,19696.34703196347,1,0,0,0
210,25.4562,-17952.352636578158,650.0,0,2.39,2.0,16546.53,-16546.53,20595.577917030096,0,3666.0128692313665,19696.34703196347,1,0,0,0
211,27.1503,-16851.187625566505,650.0,0,2.39,2.0,17647.695,-17647.695,20595.57791703281,0,3666.01286923185,19696.34703196347,1,0,0,0
212,25.5206,-17910.492636159557,650.0,0,2.39,2.0,16588.39,-16588.39,20595.577917030227,0,3666.01286923139,19696.34703196347,1,0,0,0
213,22.0588,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
214,21.0949,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
215,18.9779,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
216,18.6242,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
217,17.915,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
218,17.9489,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
219,17.9253,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
220,17.7388,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
221,18.8881,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
222,32.9483,-13082.48758787951,650.0,0,2.39,2.0,21416.395,-21416.395,20595.577917036844,0,3666.012869232568,19696.34703196347,1,0,0,0
223,22.0066,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
224,20.9862,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
225,21.0853,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
226,19.1787,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
227,19.6165,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
228,20.8158,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
